Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,NOTCH1_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,NPM1_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,NRAS_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,PML.RARA_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,PTEN_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,PTPN11_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,RUNX1.RUNX1T1_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,SACS_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,STAG2_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,TET2_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,TP53_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,U2AF1_mut
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,cnaLAML1
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,cnaLAML2
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,cnaLAML3
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,cnaLAML4
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,cnaLAML5
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,cnaLAML6
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,cnaLAML7
Docetaxel,1007,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-5.0366068636195775,0.869226493554525,0.0125,0.0757238693429891,-0.4332866665705521,GDSC2,cnaLAML8
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,ARID1A_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,ASXL1_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,BCOR_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,CDKN2A_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,CREBBP_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,DNMT3A_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,EP300_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,EZH2_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,FBXW7_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,FLT3_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,KRAS_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,MAP3K1_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,NF1_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,NOTCH1_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,NPM1_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,NRAS_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,PML.RARA_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,PTEN_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,PTPN11_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,RUNX1.RUNX1T1_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,SACS_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,STAG2_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,TET2_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,TP53_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,U2AF1_mut
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,cnaLAML1
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,cnaLAML2
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,cnaLAML3
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,cnaLAML4
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,cnaLAML5
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,cnaLAML6
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,cnaLAML7
Methotrexate,1008,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-2.111178917404067,0.6888377252828597,1.0,0.0742412003780401,-0.9899735089100176,GDSC2,cnaLAML8
Tretinoin,1009,HEL,907053,LAML,blood,acute_myeloid_leukaemia,3.762810040158484,0.9869502383687268,10.0,0.0396904453814865,-0.991286806985762,GDSC2,cnaLAML1
Tretinoin,1009,HEL,907053,LAML,blood,acute_myeloid_leukaemia,3.762810040158484,0.9869502383687268,10.0,0.0396904453814865,-0.991286806985762,GDSC2,cnaLAML2
Tretinoin,1009,HEL,907053,LAML,blood,acute_myeloid_leukaemia,3.762810040158484,0.9869502383687268,10.0,0.0396904453814865,-0.991286806985762,GDSC2,cnaLAML3
Tretinoin,1009,HEL,907053,LAML,blood,acute_myeloid_leukaemia,3.762810040158484,0.9869502383687268,10.0,0.0396904453814865,-0.991286806985762,GDSC2,cnaLAML4
Tretinoin,1009,HEL,907053,LAML,blood,acute_myeloid_leukaemia,3.762810040158484,0.9869502383687268,10.0,0.0396904453814865,-0.991286806985762,GDSC2,cnaLAML5
Tretinoin,1009,HEL,907053,LAML,blood,acute_myeloid_leukaemia,3.762810040158484,0.9869502383687268,10.0,0.0396904453814865,-0.991286806985762,GDSC2,cnaLAML6
Tretinoin,1009,HEL,907053,LAML,blood,acute_myeloid_leukaemia,3.762810040158484,0.9869502383687268,10.0,0.0396904453814865,-0.991286806985762,GDSC2,cnaLAML7
Tretinoin,1009,HEL,907053,LAML,blood,acute_myeloid_leukaemia,3.762810040158484,0.9869502383687268,10.0,0.0396904453814865,-0.991286806985762,GDSC2,cnaLAML8
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,ARID1A_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,ASXL1_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,BCOR_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,CDKN2A_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,CREBBP_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,DNMT3A_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,EP300_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,EZH2_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,FBXW7_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,FLT3_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,KRAS_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,MAP3K1_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,NF1_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,NOTCH1_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,NPM1_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,NRAS_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,PML.RARA_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,PTEN_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,PTPN11_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,RUNX1.RUNX1T1_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,SACS_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,STAG2_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,TET2_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,TP53_mut
Tretinoin,1009,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,3.982506093203188,0.985027100649802,10.0,0.0404992623366668,-0.7764470942306541,GDSC2,U2AF1_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,ARID1A_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,ASXL1_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,BCOR_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,CDKN2A_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,CREBBP_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,DNMT3A_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,EP300_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,EZH2_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,FBXW7_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,FLT3_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,KRAS_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,MAP3K1_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,NF1_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,NOTCH1_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,NPM1_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,NRAS_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,PML.RARA_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,PTEN_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,PTPN11_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,RUNX1.RUNX1T1_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,SACS_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,STAG2_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,TET2_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,TP53_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,U2AF1_mut
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,cnaLAML1
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,cnaLAML2
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,cnaLAML3
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,cnaLAML4
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,cnaLAML5
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,cnaLAML6
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,cnaLAML7
Gefitinib,1010,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062531209848463,0.9850197331780248,2.0,0.0155735502947374,-0.8936607769949036,GDSC2,cnaLAML8
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,ARID1A_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,ASXL1_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,BCOR_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,CDKN2A_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,CREBBP_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,DNMT3A_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,EP300_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,EZH2_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,FBXW7_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,FLT3_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,KRAS_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,MAP3K1_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,NF1_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,NOTCH1_mut
Navitoclax,1011,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.222760550370177,0.935895754143129,10.0,0.0661163990315038,0.2420929249118655,GDSC2,NPM1_mut
